track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
Garota de Programa,Bonde do Forró,2006,4:12,126.934,forro,40,Reste du Monde,QZ
Better Things,The Bouncing Souls,2006,3:27,166.976,hardcore,30,Amérique du Nord,US
Devaneios,Zezo,2006,3:08,104.417,forro,40,Amérique Latine/ Amérique du Sud,BR
Walk In The Sky,Bonobo;Bajka,2006,4:34,100.013,trip-hop,42,Europe,GB
Ain't No Grave,Crooked Still,2006,3:21,180.048,bluegrass,54,Reste du Monde,TC
Nada Cambió Mi Amor,Expulsados,2006,3:36,164.932,punk,36,Amérique Latine/ Amérique du Sud,AR
Anthem,Emancipator,2006,5:40,170.032,trip-hop,45,Reste du Monde,TC
Six,All That Remains,2006,3:22,97.015,metalcore,57,Amérique du Nord,US
Mágica,Calcinha Preta,2006,4:18,159.941,forro,40,Amérique Latine/ Amérique du Sud,BR
Atur Aku,Burgerkill,2006,4:33,99.827,death-metal,36,Amérique du Nord,us
"Goodnight, Irene",Ernest Tubb;Red Foley;Sunshine Trio,2006,3:01,128.919,honky-tonk,40,Amérique du Nord,US
Ketto,Bonobo,2006,5:06,95.011,trip-hop,41,Europe,GB
Quiero Comenzar,Willie Gonzalez,2006,5:25,178.246,salsa,31,Amérique du Nord,US
Smile,David Gilmour,2006,4:03,93.577,blues,46,Europe,GB
Desconfío,Smitten,2006,2:04,96.98,hardcore,30,Amérique Latine/ Amérique du Sud,AR
Chin Check,N.W.A.,2006,3:41,100.054,hardcore,65,Amérique du Nord,US
She's Royal,Tarrus Riley,2006,4:11,78.079,dancehall,58,Amérique du Nord,US
Expresso da Escravidão,Ratos De Porão,2006,2:44,139.197,hardcore,33,Amérique Latine/ Amérique du Sud,BR
El Cielo,Radio Citizen;Bajka,2006,3:03,75.892,trip-hop,54,Amérique du Nord,US
"Mágico - Live From Santiago,Chile/1999",Joe Vasconcellos,2006,4:53,124.383,ska,36,Amérique Latine/ Amérique du Sud,CL
ブルーバード,Ikimonogakari,2006,3:35,152.076,anime,70,Asie,JP
Hoje Livre Sou,Ministério Adoração e Vida,2006,4:31,147.919,brazil,50,Amérique Latine/ Amérique du Sud,BR
Nýtt líf,Friðrik Karlsson,2006,20:03,119.85,jazz,37,Reste du Monde,IS
Can't Help Falling In Love - Live At Lake Las Vegas/2005,Andrea Bocelli,2006,3:25,97.381,opera,51,Europe,IT
Everlasting God,Chris Tomlin,2006,4:22,98.068,world-music,54,Amérique du Nord,US
Between The Lines,Bonobo;Bajka,2006,4:36,99.493,trip-hop,42,Europe,GB
Eu Queria Dizer Que Te Amo numa Canção - Ao Vivo,Zezo,2006,4:08,116.006,forro,44,Amérique Latine/ Amérique du Sud,BR
Drivin' Nails In My Coffin - Single Version,Ernest Tubb,2006,2:53,112.262,honky-tonk,45,Amérique du Nord,US
Much Too Young (To Feel This Damn Old),Me First and the Gimme Gimmes,2006,2:02,133.33,punk,35,Amérique du Nord,US
Nuestro Amor Perfecto,Willie Gonzalez,2006,4:57,93.92,salsa,31,Amérique du Nord,US
"The Secret Wedding - Love Theme From ""Braveheart""",David Arkenstone,2006,4:14,65.494,new-age,42,Amérique du Nord,US
Love Will Follow,George Howard,2006,6:20,99.135,jazz,45,Amérique du Nord,US
Los Rodriguez,Conjunto Clásico;Tito Nieves,2006,4:14,99.798,salsa,31,Amérique du Nord,US
"Las Seis - Live From Santiago,Chile/1999",Joe Vasconcellos,2006,3:26,121.097,ska,36,Amérique Latine/ Amérique du Sud,CL
Self Destruction,Evil Darkness,2006,1:50,144.987,death-metal,33,Reste du Monde,QZ
Without Mercy (Jungle of Dead Christians),Evil Darkness,2006,2:15,144.997,death-metal,34,Reste du Monde,QZ
Na Hora de Amar,Bonde do Forró,2006,3:50,181.964,forro,39,Reste du Monde,QZ
SAKURA,Ikimonogakari,2006,5:53,149.951,anime,52,Asie,JP
Negue,Zezo,2006,2:05,113.952,forro,40,Amérique Latine/ Amérique du Sud,BR
Kabhi Alvida Naa Kehna,Shankar-Ehsaan-Loy;Sonu Nigam;Alka Yagnik,2006,8:03,149.161,pop-film,58,Asie,IN
Positively Positive,Good Clean Fun,2006,0:38,111.277,hardcore,38,Reste du Monde,TC
スカーレット,SPITZ,2006,3:33,116.835,j-rock,34,Asie,JP
D-tecnoLife,UVERworld,2006,3:53,168.005,anime,60,Asie,JP
This Calling,All That Remains,2006,3:38,108.058,metalcore,58,Amérique du Nord,US
Dailamo Dailamo,Vijay Antony;Sangeetha Rajeshwaran,2006,4:27,125.03,k-pop,56,Asie,IN
Invisible Love,Enigma,2006,4:55,95.055,new-age,48,Europe,DE
Little Sadie,Crooked Still,2006,2:35,112.764,bluegrass,49,Reste du Monde,TC
"Steady, As She Goes",The Raconteurs,2006,3:35,123.696,blues,70,Amérique du Nord,US
Buried in Hypocrisy,Evil Darkness,2006,2:06,144.761,death-metal,30,Reste du Monde,QZ
Devuelveme,Willie Gonzalez,2006,4:38,96.768,salsa,33,Amérique du Nord,US
Cuando Me Enamoro,Andrea Bocelli,2006,3:55,102.068,opera,58,Europe,IT
This Melody,Julien Clerc,2006,4:11,120.989,french,32,Europe,FR
Pistol Pistol (Remix),Obie Trice,2006,2:25,86.03,hardcore,58,Amérique du Nord,US
Under The Knife,Rise Against,2006,2:45,104.345,hardcore,60,Amérique du Nord,US
Me Permití Soñar,Los Enanitos Verdes,2006,3:58,94.941,ska,35,Amérique du Nord,MX
Writing On The Walls,Underoath,2006,4:02,91.938,metalcore,60,Amérique du Nord,US
Se Esfuma Tu Amor,Marc Anthony,2006,3:52,150.092,salsa,31,Europe,NL
エレクトロ・ワールド,Perfume,2006,4:21,143.297,j-idol,51,Asie,JP
Death Note,Hideki Taniuchi,2006,3:10,134.852,anime,44,Asie,JP
Gravitas,Little People,2006,2:31,94.481,trip-hop,48,Europe,GB
Loosu Pennae,Yuvan Shankar Raja;Silambarasan TR;Blaze,2006,6:51,191.943,k-pop,60,Asie,IN
Moon,Little People,2006,3:47,151.499,trip-hop,47,Europe,GB
Touch It,Busta Rhymes,2006,3:34,138.335,hardcore,60,Amérique du Nord,US
L no Theme B,Hideki Taniuchi,2006,2:54,110.006,anime,43,Asie,JP
Take Me,George Jones;Tammy Wynette,2006,2:20,102.668,honky-tonk,42,Amérique du Nord,US
Live With Me,Massive Attack,2006,4:51,143.98,trip-hop,43,Europe,GB
Shadow of Sorrow,Burgerkill,2006,4:07,127.831,death-metal,34,Amérique du Nord,us
Alyanaklım,Ayla Dikmen,2006,2:33,114.311,turkish,37,Reste du Monde,TR
Fue en un Café,La Tropa Loca,2006,3:07,108.053,rock-n-roll,36,Reste du Monde,QM
Si Supiera / No Podras Escapar De Mi / Pequeñas Cosas / Tomame Como Soy / En La Intimidad,Willie Gonzalez,2006,6:40,175.603,salsa,36,Amérique du Nord,US
Nene de Antes,Divididos,2006,4:10,91.977,ska,35,Amérique Latine/ Amérique du Sud,AR
Toro y Pampa,Almafuerte,2006,3:31,127.218,heavy-metal,39,Amérique Latine/ Amérique du Sud,AR
Por um Gole a Mais - Ao Vivo,Bruno & Marrone,2006,3:51,73.119,sertanejo,47,Amérique Latine/ Amérique du Sud,BR
Pop That Middle,Theodis Ealey,2006,4:18,102.008,blues,31,Amérique du Nord,US
Kyrie,Yoshihisa Hirano,2006,1:23,65.004,anime,42,Asie,JP
Toda Noite - Eu e Você - Ao Vivo,Swing & Simpatia,2006,3:15,106.286,pagode,44,Amérique Latine/ Amérique du Sud,BR
Throw Back Days,Mel Waiters,2006,3:19,93.002,blues,32,Amérique du Nord,US
Moça Bonita,Rastapé,2006,3:09,144.074,forro,40,Amérique Latine/ Amérique du Sud,BR
Forever Begins Tonight,Patrizio Buanne,2006,3:48,82.974,opera,40,Europe,GB
I Against I - 2006 Digital Remaster,Massive Attack;Mos Def,2006,5:42,99.992,trip-hop,39,Europe,GB
Dois Corações e uma História,Bonde do Forró,2006,3:25,182.186,forro,48,Reste du Monde,QZ
Left Behind,Zero 7;José González,2006,1:19,119.168,trip-hop,47,Europe,GB
Lovesong from the Mountains,Deuter,2006,7:58,64.248,new-age,53,Amérique du Nord,US
Don Revisited,Midival Punditz,2006,4:46,131.805,electronic,35,Asie,IN
20.000 Miles Over The Sea,Enigma,2006,4:23,148.031,new-age,42,Europe,DE
Secretária - Assédio Sexual,Zezo,2006,3:27,152.066,forro,39,Amérique Latine/ Amérique du Sud,BR
Situations,Escape the Fate,2006,3:07,101.038,metalcore,64,Amérique du Nord,US
You're Not Alone,Saosin,2006,3:58,119.994,hardcore,60,Amérique du Nord,US
Las cosas pequeñitas,Nolasco,2006,4:37,95.508,spanish,62,Europe,ES
E o Vento Levou,Calcinha Preta,2006,4:26,163.969,forro,41,Amérique Latine/ Amérique du Sud,BR
Chopis Centis - Live,Mamonas Assassinas,2006,2:26,135.665,r-n-b,42,Amérique Latine/ Amérique du Sud,BR
Sri Venkateshwara Suprabhatham,M. S. Subbulakshmi,2006,20:40,85.498,classical,48,Asie,IN
Me equivocaría otra vez,Fito y Fitipaldis,2006,5:06,132.86,spanish,62,Europe,ES
Leja Leja,Sultan Khan;Shreya Ghoshal;Salim Merchant,2006,4:29,100.021,classical,45,Asie,IN
Death Note Theme,Yoshihisa Hirano,2006,2:24,140.133,anime,41,Asie,JP
Pensando en Llegar,Almafuerte,2006,3:27,103.829,heavy-metal,30,Amérique Latine/ Amérique du Sud,AR
Debes Saberlo,Almafuerte,2006,3:26,160.476,heavy-metal,30,Amérique Latine/ Amérique du Sud,AR
Gamei / Cartão Postal - Ao Vivo,Exaltasamba,2006,4:46,158.043,pagode,45,Amérique Latine/ Amérique du Sud,BR
Barso Re,A.R. Rahman;Shreya Ghoshal;Uday Mazumdar,2006,5:29,116.991,pop-film,57,Asie,IN
"Brigue Comigo, Mas Não Vá - Ao Vivo",Zezo,2006,2:58,110.097,forro,39,Amérique Latine/ Amérique du Sud,BR
Mighty To Save,Hillsong Worship;Reuben Morgan,2006,6:49,146.024,world-music,50,Océanie,AU
Hard Rock Hallelujah,Lordi,2006,4:07,123.026,heavy-metal,55,Reste du Monde,FI
Oltremare,Ludovico Einaudi,2006,11:00,145.18,ambient,49,Europe,IT
Last Christmas - Remastered,Wham!,2006,4:27,106.856,synth-pop,59,Europe,GB
箒星,Mr.Children,2006,5:10,130.057,j-rock,32,Asie,JP
Sen Nefsine Köle Oldun,Engin Nursani,2006,3:52,92.778,turkish,40,Reste du Monde,TR
Low of Solipsism,Yoshihisa Hirano,2006,2:24,132.127,anime,45,Asie,JP
Marianne - Ao Vivo,Bruno & Marrone,2006,3:54,152.093,sertanejo,48,Amérique Latine/ Amérique du Sud,BR
If You Stayed Over,Bonobo;Fink,2006,5:23,85.001,trip-hop,46,Europe,GB
Song for Sienna,Brian Crain,2006,4:04,91.06,new-age,52,Amérique du Nord,us
"Cachaça,Mulher e Gaia",Cavaleiros do Forró,2006,3:03,179.887,forro,38,Reste du Monde,QZ
Dreaming Of Andromeda,Enigma,2006,4:26,105.022,new-age,41,Europe,DE
Lo Que Son Las Cosas,Tito Nieves,2006,4:10,93.456,salsa,34,Amérique du Nord,US
Cobertor,Calcinha Preta,2006,4:06,112.042,forro,50,Amérique Latine/ Amérique du Sud,BR
Broek Af - Anonymous Remix,De Antennes,2006,3:29,139.998,j-dance,33,Europe,BE
Kodoku,Hideki Taniuchi,2006,3:18,153.705,anime,45,Asie,JP
A Bitch Is A Bitch,N.W.A.,2006,3:06,97.113,hardcore,36,Amérique du Nord,US
Party Like We Use to Do,Willie Clayton,2006,5:55,200.301,blues,33,Amérique du Nord,US
Romp Bomp a Stomp,The Wiggles,2006,1:25,153.223,children,32,Océanie,AU
Blackout,The Falcon,2006,3:03,191.989,hardcore,34,Amérique du Nord,US
He Chocado Con La Vida,Tito Rojas,2006,5:11,94.612,salsa,33,Amérique du Nord,US
Loosu Pennae,Silambarasan TR;Blaze,2006,6:51,191.985,pop-film,55,Asie,IN
Não São Palavras Lindas,Chico Rey & Paraná,2006,3:57,185.869,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Solamente Una Vez,Andrea Bocelli,2006,3:29,81.877,opera,53,Europe,IT
Jesus Paid It All,Passion;Kristian Stanfill,2006,5:27,76.915,world-music,47,Amérique du Nord,US
The Lion Sleeps Tonight,"Diego, Dora & Friends",2006,2:54,133.003,kids,31,Amérique du Nord,US
Minha Serenata - Ao Vivo,Chico Rey & Paraná,2006,3:16,80.512,sertanejo,51,Amérique Latine/ Amérique du Sud,BR
Excerpts From Suprabhatam - Mssubbulakshmi,M. S. Subbulakshmi;Radha Viswanathan,2006,1:27,96.695,classical,38,Asie,IN
Barco a la Deriva,Marc Anthony,2006,4:33,90.044,salsa,38,Europe,NL
Saber Voar,Chimarruts,2006,5:10,119.928,reggae,45,Amérique Latine/ Amérique du Sud,BR
Big Red Car,The Wiggles,2006,1:47,124.714,children,31,Océanie,AU
Na Hora H,Bonde do Forró,2006,2:45,91.055,forro,40,Reste du Monde,QZ
In White Rooms,Booka Shade,2006,5:26,125.008,minimal-techno,53,Europe,DE
The Storm (Live),Yanni,2006,5:07,160.009,new-age,38,Amérique du Nord,US
"Dois Amores, Duas Paixões",Calcinha Preta,2006,3:43,166.068,forro,48,Reste du Monde,QZ
Obrigação,Dead Fish,2006,2:40,94.019,hardcore,32,Amérique Latine/ Amérique du Sud,BR
Prelude (Live),Yanni,2006,5:21,84.345,new-age,39,Amérique du Nord,US
スパイダー,SPITZ,2006,3:45,126.937,j-pop,37,Asie,JP
"Oh, Pretty Woman",Roy Orbison,2006,2:56,127.306,r-n-b,63,Amérique du Nord,US
Politik,Sweet Little Band,2006,2:45,84.982,children,33,Amérique Latine/ Amérique du Sud,AR
Desde mi cielo,Mägo de Oz,2006,6:20,109.936,spanish,32,Europe,ES
Beautiful Lady,Gyptian,2006,3:20,82.269,dancehall,30,Amérique du Nord,US
Matar al Presidente,La Floripondio,2006,1:50,81.555,ska,35,Europe,ES
Por la boca vive el pez,Fito y Fitipaldis,2006,4:29,151.229,spanish,65,Europe,ES
Llegastes Tarde,Tito Gomez,2006,5:18,93.398,salsa,32,Amérique du Nord,US
Scarborough Fair,Sarah Brightman,2006,4:12,119.957,opera,38,Europe,DE
I Like To Move It From Madagascar,The Party Cats,2006,4:03,129.987,kids,37,Amérique du Nord,US
23 de Abril,Smitten,2006,3:16,145.934,hardcore,32,Amérique Latine/ Amérique du Sud,AR
Snitch,Obie Trice;Akon,2006,4:01,90.008,hardcore,59,Amérique du Nord,US
Nella Fantasia,Katherine Jenkins;Choir of The King's Consort;Philharmonia Orchestra;Nicholas Dodd,2006,5:11,91.495,opera,50,Europe,GB
Vire e Mexe,Bonde do Forró,2006,2:49,181.929,forro,47,Reste du Monde,QZ
La noche me resbala,Señor Trepador,2006,3:01,94.871,spanish,54,Europe,ES
Você Não Sabe Amar - Ao Vivo,Chico Rey & Paraná,2006,4:05,105.967,sertanejo,49,Amérique Latine/ Amérique du Sud,BR
Cosas Que Nadie Oia,Resistencia Suburbana,2006,4:33,83.014,ska,35,Amérique Latine/ Amérique du Sud,AR
Nenjangootil Neeye,Vijay Antony;Jayadev;Rajalakshmi,2006,4:35,180.037,k-pop,49,Asie,IN
Viisi laukausta päähän,Stam1na,2006,3:53,179.961,heavy-metal,33,Reste du Monde,FI
L'appuntamento (Sentado a 'beira do caminho),Andrea Bocelli,2006,4:06,106.208,opera,47,Europe,IT
Tere Bin,Atif Aslam,2006,4:35,87.846,pop-film,58,Asie,IN
Una Rata Vieja,Tatiana,2006,3:48,112.019,children,31,Amérique du Nord,MX
No. 1. - Lent Et Douloureux,Isan,2006,2:36,201.97,idm,38,Europe,DE
Aaruyire,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,2006,5:08,144.024,pop-film,60,Asie,IN
Hands Up,Lloyd Banks;50 Cent,2006,4:00,95.0,hardcore,61,Amérique du Nord,US
I Wanna Fuck You,Snoop Dogg;Akon,2006,2:58,99.969,funk,67,Amérique du Nord,US
Smack That,Akon;Eminem,2006,3:32,118.978,dance,81,Amérique du Nord,US
Koop Island Blues,Koop,2006,4:36,79.239,trip-hop,59,Europe,SE
Sé lo que hicisteis - 2006 Remastered Version,Melendi,2006,3:48,159.955,spanish,59,Europe,ES
"Kernkraft 400 - DJ Gius Mix, Radio Edit",Zombie Nation,2006,3:27,139.983,techno,64,Europe,DE
Velocidade da Luz,Grupo Revelação,2006,3:45,82.94,pagode,52,Amérique Latine/ Amérique du Sud,BR
Body Language - Interpretation,Booka Shade,2006,5:00,128.006,minimal-techno,51,Europe,DE
Mi manchi,Andrea Bocelli;Kenny G,2006,3:34,138.744,opera,44,Europe,IT
Hoy toca ser feliz,Mägo de Oz,2006,4:19,105.047,spanish,33,Europe,ES
Girls,Beenie Man;Akon,2006,4:05,100.019,j-dance,36,Amérique du Nord,US
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack - Pop Mix",Aerosmith,2006,4:27,120.927,hard-rock,57,Amérique du Nord,US
A Carta - Ao Vivo,Exaltasamba,2006,4:52,163.795,pagode,51,Amérique Latine/ Amérique du Sud,BR
Viajar contigo,Alex Ubago,2006,3:35,131.987,spanish,33,Europe,ES
Mere Haath Mein,Jatin-Lalit;Sonu Nigam;Sunidhi Chauhan;Prasoon Joshi,2006,4:45,93.922,pop-film,64,Asie,IN
Por Tão Pouco - Ao Vivo,Exaltasamba,2006,3:48,77.308,pagode,52,Amérique Latine/ Amérique du Sud,BR
Joker And The Thief,Wolfmother,2006,4:40,155.376,blues,68,Océanie,AU
JET!!!,DREAMS COME TRUE,2006,4:56,119.625,j-pop,35,Asie,JP
O Chamado do Bar,Matanza,2006,2:05,121.971,hard-rock,37,Amérique Latine/ Amérique du Sud,BR
Soon It Will Be Cold Enough to Build Fires,Emancipator,2006,3:00,94.417,trip-hop,50,Reste du Monde,TC
Sabendo Que Posso Morrer,Matanza,2006,2:18,175.905,hard-rock,36,Amérique Latine/ Amérique du Sud,BR
Te Quiero Enamorar - Balada Version,"Sergio Vega ""El Shaka""",2006,3:29,137.845,r-n-b,47,Amérique du Nord,US
Laisse moi t'aimer,Mike Brant,2006,3:23,83.788,french,31,Europe,FR
Light no Theme,Hideki Taniuchi,2006,3:24,129.995,anime,49,Asie,JP
Unashamed - Beauty In The Broken Album Version,Starfield,2006,5:04,153.991,world-music,49,Amérique du Nord,US
Eppur Si Muove,Enigma,2006,3:41,119.998,new-age,40,Europe,DE
Bouger bouger,Magic System,2006,3:40,128.003,french,32,Reste du Monde,QM
Tomame Como Soy,Willie Gonzalez,2006,5:04,177.208,salsa,30,Amérique du Nord,US
Amazing Grace (My Chains Are Gone),Chris Tomlin,2006,4:27,125.242,world-music,60,Amérique du Nord,US
Silent Spring,Massive Attack,2006,3:07,81.996,trip-hop,44,Europe,GB
Amor Rebelde - Ao Vivo,Chico Rey & Paraná;Cezar & Paulinho,2006,3:09,203.7,sertanejo,49,Amérique Latine/ Amérique du Sud,BR
"The Flower Duet (From ""Lakmé"")",Katherine Jenkins;Kiri Te Kanawa;Philharmonia Orchestra;Anthony Inglis,2006,3:50,102.281,opera,53,Europe,GB
Temptation,Cradle Of Filth,2006,3:47,135.011,death-metal,45,Europe,NL
La Medecina,Joan Sebastian,2006,2:40,105.831,r-n-b,47,Amérique du Nord,MX
Tá Com Raiva de Mim - Ao Vivo,Chico Rey & Paraná,2006,2:52,101.968,sertanejo,49,Amérique Latine/ Amérique du Sud,BR
La Chinita y Yo,El Cruce,2006,3:18,90.113,blues,33,Amérique Latine/ Amérique du Sud,CL
Leão Domado - Ao Vivo,Chico Rey & Paraná,2006,2:59,167.924,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Unas Estrofas Más,Almafuerte,2006,4:08,92.996,heavy-metal,32,Amérique Latine/ Amérique du Sud,AR
What A Friend We Have In Jesus,Alan Jackson,2006,2:16,143.37,country,51,Amérique du Nord,US
Slightly Hung Over,Blues Delight,2006,4:45,98.781,blues,54,Amérique du Nord,us
History's Stranglers,The Bronx,2006,2:45,97.93,hardcore,34,Reste du Monde,TC
Decida - Ao Vivo,Zezo,2006,5:08,110.011,forro,46,Amérique Latine/ Amérique du Sud,BR
Minha Vida Sem Você - Ao Vivo,Limão Com Mel,2006,5:08,93.958,forro,39,Amérique Latine/ Amérique du Sud,BR
Wags the Dog,The Wiggles,2006,2:41,189.534,children,30,Océanie,AU
Butterfly Waltz,Brian Crain,2006,3:43,129.439,new-age,48,Amérique du Nord,us
Mickey's Countdown,Mickey Mouse,2006,2:37,95.06,children,55,Amérique du Nord,US
Paartha Mudhal,Harris Jayaraj;Unni Menon;Bombay Jayashri,2006,6:06,108.013,pop-film,57,Asie,IN
Ça sent l'été,Mademoiselle K,2006,3:01,160.076,french,30,Europe,FR
海に来て,Yumi Matsutoya,2006,4:50,104.185,j-pop,36,Asie,JP
Freedom,LOVE PSYCHEDELICO,2007,5:28,117.079,j-rock,34,Asie,JP
Et puis merde je vote à droite!,Les Fatals Picards,2007,3:05,148.786,french,30,Europe,FR
Cómo Deseo Ser Tu Amor,Elio Roca,2007,3:40,157.74,rock-n-roll,30,Amérique Latine/ Amérique du Sud,AR
Partenaire particulier,Les Fatals Picards,2007,2:43,97.546,french,30,Europe,FR
我懷念的,Stefanie Sun,2007,4:49,139.972,mandopop,58,Asie,TW
"Contigo, Aquí",Elio Roca,2007,4:12,99.854,rock-n-roll,30,Amérique Latine/ Amérique du Sud,AR
Guach Perry,Chancho En Piedra,2007,3:56,114.832,ska,35,Amérique Latine/ Amérique du Sud,CL
A Vontade Que Eu Tenho,Cavaleiros do Forró,2007,4:36,84.688,forro,40,Amérique Latine/ Amérique du Sud,BR
Baila Para Mi,La Mosca Tse-Tse,2007,3:28,152.596,ska,35,Amérique Latine/ Amérique du Sud,AR
Tá Faltando Amor - Ao Vivo Em Goiânia / 2007,Jorge & Mateus,2007,3:05,133.909,sertanejo,45,Amérique Latine/ Amérique du Sud,BR
Değirmenler,Bülent Ortaçgil;Teoman,2007,4:45,113.508,j-rock,35,Reste du Monde,TR
Solo un Minuto,Maskatesta,2007,4:59,140.033,ska,42,Reste du Monde,QM
Proper Education - Radio Edit,Eric Prydz;Floyd,2007,3:18,124.938,disco,54,Europe,GB
Plastic Tramp,Arctic Monkeys,2007,2:53,175.133,garage,49,Europe,GB
不能說的秘密,Jay Chou,2007,4:56,143.922,mandopop,56,Asie,TW
好久不見,Eason Chan,2007,4:10,114.469,cantopop,55,Reste du Monde,HK
Minha Alma Gêmea É Você,Desejo de Menina,2007,3:58,80.005,forro,40,Amérique Latine/ Amérique du Sud,BR
King Of Disco,Akcent,2007,3:43,128.008,disco,33,Reste du Monde,RO
Nomes de Favela,Moyseis Marques,2007,3:49,92.068,samba,37,Amérique Latine/ Amérique du Sud,BR
ごめんなさい,BARBEE BOYS,2007,4:14,81.817,j-rock,34,Asie,JP
Serigala Militia,Seringai,2007,4:39,150.048,hardcore,32,Amérique du Nord,US
Destination Calabria - UK Radio Edit,Alex Gaudino;Crystal Waters,2007,3:01,128.078,disco,60,Europe,IT
Berhenti Di 15,Seringai,2007,2:54,119.978,hardcore,31,Amérique du Nord,US
淘汰,Eason Chan,2007,4:45,117.978,cantopop,56,Reste du Monde,HK
愛情轉移(國),Eason Chan,2007,4:19,105.255,cantopop,54,Reste du Monde,HK
Hi-Five,Superfly,2007,3:59,127.975,j-rock,33,Asie,JP
ハロー・ハロー,Superfly,2007,3:52,169.749,j-rock,33,Asie,JP
Yo Si Se,"Jose ""Papo"" Rivera",2007,3:41,124.87,salsa,33,Amérique du Nord,US
Kalimba De Luna,Tony Esposito,2007,3:49,110.84,disco,30,Europe,IT
Trasig,Kapten Röd,2007,4:00,178.982,dancehall,34,Europe,SE
Tum Se Hi (Remix),Pritam;Mohit Chauhan;Dj Sunil,2007,4:22,130.021,indian,43,Asie,IN
Eu Chorei,Exaltasamba,2007,4:53,155.284,samba,38,Amérique Latine/ Amérique du Sud,BR
Saudade da Minha Terra,Chitãozinho & Xororó,2007,3:15,112.159,sertanejo,51,Amérique du Nord,US
Shaam Tanha,Agnee,2007,4:59,169.676,indian,43,Asie,IN
Fireworks,Nicholas Hooper,2007,1:45,99.964,british,49,Amérique du Nord,US
Bye Bye Beautiful,Nightwish,2007,4:14,148.046,goth,47,Europe,DE
Teardrop,José González,2007,3:20,74.306,goth,46,Europe,SE
Everything,Michael Bublé,2007,3:32,123.125,j-pop,71,Amérique du Nord,US
Ojalá Te Vaya Bonito,Willie Rosario,2007,6:27,100.101,salsa,32,Amérique du Nord,US
If This World Were Mine (with Luther Vandross),Cheryl Lynn;Luther Vandross,2007,5:23,124.24,disco,31,Amérique du Nord,US
III - The End Complete,Coheed and Cambria,2007,7:44,144.536,emo,33,Amérique du Nord,US
木紋,Denise Ho,2007,5:30,128.948,cantopop,47,Reste du Monde,HK
So Nice,Natural Vibrations,2007,4:06,79.92,j-rock,34,Amérique du Nord,us
"LONDON GAME - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,3:24,95.274,j-rock,33,Asie,JP
Miss fatty fatty,Million Stylez,2007,2:24,81.447,dancehall,52,Europe,FR
What Have You Done (feat. Keith Caputo),Within Temptation;Keith Caputo,2007,5:13,114.378,goth,53,Europe,NL
Ocho Días,Billo's,2007,2:48,111.486,salsa,30,Amérique du Nord,US
"TEENAGE EMOTION - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,3:56,95.544,j-rock,33,Asie,JP
睡蓮花,Shonan No Kaze,2007,7:15,156.147,j-pop,43,Asie,JP
Direto E Reto Sempre,Charlie Brown Jr.,2007,2:46,175.132,hard-rock,43,Amérique Latine/ Amérique du Sud,BR
Amaranth,Nightwish,2007,3:51,127.98,goth,58,Europe,DE
Zión,Carajo,2007,4:42,100.417,heavy-metal,30,Amérique Latine/ Amérique du Sud,AR
Escuchame Mujer,Fondo Flamenco,2007,3:38,147.9,spanish,58,Europe,ES
Vacuum Cleaner White Noise,Vacuum Cleaner White Noise,2007,0:00,91.202,sleep,32,Amérique du Nord,us
As Portas Vão se Abrir,Suellen Lima,2007,4:12,142.766,gospel,38,Amérique Latine/ Amérique du Sud,BR
SUMMER TIME LOVE,EXILE,2007,3:59,115.043,j-pop,36,Asie,JP
Viúva Sem Nada,Daniel & Samuel,2007,5:10,141.96,gospel,39,Reste du Monde,BC
Quatro Estações,Kleber Lucas,2007,3:52,69.969,gospel,38,Amérique Latine/ Amérique du Sud,BR
再見,Zhang Zhen Yue,2007,3:30,123.977,mandopop,47,Asie,TW
Cinderela,AO Cubo,2007,5:14,149.89,gospel,41,Amérique Latine/ Amérique du Sud,BR
Mentira para Dos,Magneto,2007,3:48,110.01,spanish,32,Amérique du Nord,MX
Bleeding Love,Leona Lewis,2007,4:22,104.058,british,65,Europe,GB
New Shoes,Paolo Nutini,2007,3:23,150.04,british,67,Europe,GB
Sweet Dreams,La Bouche,2007,3:24,133.713,techno,62,Europe,DE
Timi Bhane,Albatross,2007,5:28,144.832,indie-pop,43,Reste du Monde,UK
På egna vägar,Lasse Stefanz,2007,3:15,130.996,ska,34,Europe,SE
Slam,Pendulum,2007,5:44,173.998,drum-and-bass,52,Europe,GB
El marcianito Bzz Bzz,Los Apson,2007,2:18,154.499,rock-n-roll,30,Amérique du Nord,MX
Et le manège tourne,Broussaï,2007,4:44,138.043,french,32,Europe,FR
"FUNNY BOY - FROM ""GIGS"" CASE OF BOOWY",BOØWY,2007,4:16,162.823,j-pop,36,Asie,JP
Seninle,Nükhet Duru,2007,5:35,141.609,j-pop,36,Reste du Monde,TR
喜歡,Deserts Chang,2007,4:39,103.013,mandopop,45,Asie,TW
